"iso3c","date","country","region","income_level","goal","ind_quality","ind_number","goal_count"
"CHN",2015,"China","East Asia & Pacific","Upper middle income","Top 5 DHS/MICS Dropped",0.156,40,45
"CHN",2015,"China","East Asia & Pacific","Upper middle income","Top 7 DHS/MICS Dropped",0.14,38,43
"CIV",2015,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","Combined",0.28,45,50
"CIV",2015,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","Tier 1",0.556,18,18
"CIV",2015,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","Tier 2",0.125,26,32
"CIV",2015,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","1",0,6,6
"CIV",2015,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","10",0,1,1
"CIV",2015,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","16",0,5,7
"CIV",2015,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","2",0.5,2,2
"CIV",2015,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","3",1,5,5
"CIV",2015,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","4",0.667,6,6
"CIV",2015,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","5",0.143,13,14
"CIV",2015,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","8",0.333,6,6
"CIV",2015,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income",NA,NA,1,NA
"CIV",2015,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","Top 5 DHS/MICS Dropped",0.289,40,45
"CIV",2015,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","Top 7 DHS/MICS Dropped",0.256,38,43
"CMR",2015,"Cameroon","Sub-Saharan Africa","Lower middle income","Combined",0.42,45,50
"CMR",2015,"Cameroon","Sub-Saharan Africa","Lower middle income","Tier 1",0.611,18,18
"CMR",2015,"Cameroon","Sub-Saharan Africa","Lower middle income","Tier 2",0.312,26,32
"CMR",2015,"Cameroon","Sub-Saharan Africa","Lower middle income","1",0.167,6,6
"CMR",2015,"Cameroon","Sub-Saharan Africa","Lower middle income","10",0,1,1
"CMR",2015,"Cameroon","Sub-Saharan Africa","Lower middle income","16",0.286,5,7
"CMR",2015,"Cameroon","Sub-Saharan Africa","Lower middle income","2",1,2,2
"CMR",2015,"Cameroon","Sub-Saharan Africa","Lower middle income","3",1,5,5
"CMR",2015,"Cameroon","Sub-Saharan Africa","Lower middle income","4",0.667,6,6
"CMR",2015,"Cameroon","Sub-Saharan Africa","Lower middle income","5",0.214,13,14
"CMR",2015,"Cameroon","Sub-Saharan Africa","Lower middle income","8",0.667,6,6
"CMR",2015,"Cameroon","Sub-Saharan Africa","Lower middle income",NA,NA,1,NA
"CMR",2015,"Cameroon","Sub-Saharan Africa","Lower middle income","Top 5 DHS/MICS Dropped",0.422,40,45
"CMR",2015,"Cameroon","Sub-Saharan Africa","Lower middle income","Top 7 DHS/MICS Dropped",0.395,38,43
"COD",2015,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","Combined",0.26,45,50
"COD",2015,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","Tier 1",0.444,18,18
"COD",2015,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","Tier 2",0.156,26,32
"COD",2015,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","1",0,6,6
"COD",2015,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","10",0,1,1
"COD",2015,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","16",0.143,5,7
"COD",2015,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","2",0.5,2,2
"COD",2015,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","3",1,5,5
"COD",2015,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","4",0.333,6,6
"COD",2015,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","5",0.143,13,14
"COD",2015,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","8",0.333,6,6
"COD",2015,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income",NA,NA,1,NA
"COD",2015,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","Top 5 DHS/MICS Dropped",0.244,40,45
"COD",2015,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","Top 7 DHS/MICS Dropped",0.209,38,43
"COG",2015,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","Combined",0.32,45,50
"COG",2015,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","Tier 1",0.611,18,18
"COG",2015,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","Tier 2",0.156,26,32
"COG",2015,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","1",0,6,6
"COG",2015,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","10",0,1,1
"COG",2015,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","16",0,5,7
"COG",2015,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","2",0.5,2,2
"COG",2015,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","3",1,5,5
"COG",2015,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","4",0.667,6,6
"COG",2015,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","5",0.214,13,14
"COG",2015,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","8",0.5,6,6
"COG",2015,"Congo, Rep.","Sub-Saharan Africa","Lower middle income",NA,NA,1,NA
"COG",2015,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","Top 5 DHS/MICS Dropped",0.289,40,45
"COG",2015,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","Top 7 DHS/MICS Dropped",0.256,38,43
"COL",2015,"Colombia","Latin America & Caribbean","Upper middle income","Combined",0.38,45,50
"COL",2015,"Colombia","Latin America & Caribbean","Upper middle income","Tier 1",0.667,18,18
"COL",2015,"Colombia","Latin America & Caribbean","Upper middle income","Tier 2",0.219,26,32
"COL",2015,"Colombia","Latin America & Caribbean","Upper middle income","1",0.167,6,6
"COL",2015,"Colombia","Latin America & Caribbean","Upper middle income","10",0,1,1
"COL",2015,"Colombia","Latin America & Caribbean","Upper middle income","16",0.429,5,7
"COL",2015,"Colombia","Latin America & Caribbean","Upper middle income","2",0.5,2,2
"COL",2015,"Colombia","Latin America & Caribbean","Upper middle income","3",1,5,5
"COL",2015,"Colombia","Latin America & Caribbean","Upper middle income","4",0.5,6,6
"COL",2015,"Colombia","Latin America & Caribbean","Upper middle income","5",0.286,13,14
"COL",2015,"Colombia","Latin America & Caribbean","Upper middle income","8",0.333,6,6
"COL",2015,"Colombia","Latin America & Caribbean","Upper middle income",NA,NA,1,NA
"COL",2015,"Colombia","Latin America & Caribbean","Upper middle income","Top 5 DHS/MICS Dropped",0.378,40,45
"COL",2015,"Colombia","Latin America & Caribbean","Upper middle income","Top 7 DHS/MICS Dropped",0.349,38,43
"COM",2015,"Comoros","Sub-Saharan Africa","Lower middle income","Combined",0.26,45,50
"COM",2015,"Comoros","Sub-Saharan Africa","Lower middle income","Tier 1",0.444,18,18
"COM",2015,"Comoros","Sub-Saharan Africa","Lower middle income","Tier 2",0.156,26,32
"COM",2015,"Comoros","Sub-Saharan Africa","Lower middle income","1",0,6,6
"COM",2015,"Comoros","Sub-Saharan Africa","Lower middle income","10",0,1,1
"COM",2015,"Comoros","Sub-Saharan Africa","Lower middle income","16",0.143,5,7
"COM",2015,"Comoros","Sub-Saharan Africa","Lower middle income","2",0,2,2
"COM",2015,"Comoros","Sub-Saharan Africa","Lower middle income","3",1,5,5
"COM",2015,"Comoros","Sub-Saharan Africa","Lower middle income","4",0.167,6,6
"COM",2015,"Comoros","Sub-Saharan Africa","Lower middle income","5",0.214,13,14
"COM",2015,"Comoros","Sub-Saharan Africa","Lower middle income","8",0.5,6,6
"COM",2015,"Comoros","Sub-Saharan Africa","Lower middle income",NA,NA,1,NA
"COM",2015,"Comoros","Sub-Saharan Africa","Lower middle income","Top 5 DHS/MICS Dropped",0.222,40,45
"COM",2015,"Comoros","Sub-Saharan Africa","Lower middle income","Top 7 DHS/MICS Dropped",0.186,38,43
"CPV",2015,"Cabo Verde","Sub-Saharan Africa","Lower middle income","Combined",0.24,45,50
"CPV",2015,"Cabo Verde","Sub-Saharan Africa","Lower middle income","Tier 1",0.389,18,18
"CPV",2015,"Cabo Verde","Sub-Saharan Africa","Lower middle income","Tier 2",0.156,26,32
"CPV",2015,"Cabo Verde","Sub-Saharan Africa","Lower middle income","1",0,6,6
"CPV",2015,"Cabo Verde","Sub-Saharan Africa","Lower middle income","10",0,1,1
"CPV",2015,"Cabo Verde","Sub-Saharan Africa","Lower middle income","16",0.143,5,7
"CPV",2015,"Cabo Verde","Sub-Saharan Africa","Lower middle income","2",0.5,2,2
"CPV",2015,"Cabo Verde","Sub-Saharan Africa","Lower middle income","3",0.8,5,5
"CPV",2015,"Cabo Verde","Sub-Saharan Africa","Lower middle income","4",0.333,6,6
"CPV",2015,"Cabo Verde","Sub-Saharan Africa","Lower middle income","5",0.143,13,14
"CPV",2015,"Cabo Verde","Sub-Saharan Africa","Lower middle income","8",0.333,6,6
"CPV",2015,"Cabo Verde","Sub-Saharan Africa","Lower middle income",NA,NA,1,NA
"CPV",2015,"Cabo Verde","Sub-Saharan Africa","Lower middle income","Top 5 DHS/MICS Dropped",0.267,40,45
"CPV",2015,"Cabo Verde","Sub-Saharan Africa","Lower middle income","Top 7 DHS/MICS Dropped",0.256,38,43
"CRI",2015,"Costa Rica","Latin America & Caribbean","Upper middle income","Combined",0.34,45,50
"CRI",2015,"Costa Rica","Latin America & Caribbean","Upper middle income","Tier 1",0.611,18,18
"CRI",2015,"Costa Rica","Latin America & Caribbean","Upper middle income","Tier 2",0.188,26,32
"CRI",2015,"Costa Rica","Latin America & Caribbean","Upper middle income","1",0.333,6,6
"CRI",2015,"Costa Rica","Latin America & Caribbean","Upper middle income","10",0,1,1
"CRI",2015,"Costa Rica","Latin America & Caribbean","Upper middle income","16",0.143,5,7
"CRI",2015,"Costa Rica","Latin America & Caribbean","Upper middle income","2",0.5,2,2
"CRI",2015,"Costa Rica","Latin America & Caribbean","Upper middle income","3",1,5,5
"CRI",2015,"Costa Rica","Latin America & Caribbean","Upper middle income","4",0.5,6,6
"CRI",2015,"Costa Rica","Latin America & Caribbean","Upper middle income","5",0.143,13,14
"CRI",2015,"Costa Rica","Latin America & Caribbean","Upper middle income","8",0.5,6,6
"CRI",2015,"Costa Rica","Latin America & Caribbean","Upper middle income",NA,NA,1,NA
"CRI",2015,"Costa Rica","Latin America & Caribbean","Upper middle income","Top 5 DHS/MICS Dropped",0.378,40,45
"CRI",2015,"Costa Rica","Latin America & Caribbean","Upper middle income","Top 7 DHS/MICS Dropped",0.349,38,43
"CUB",2015,"Cuba","Latin America & Caribbean","Upper middle income","Combined",0.2,45,50
"CUB",2015,"Cuba","Latin America & Caribbean","Upper middle income","Tier 1",0.444,18,18
"CUB",2015,"Cuba","Latin America & Caribbean","Upper middle income","Tier 2",0.062,26,32
"CUB",2015,"Cuba","Latin America & Caribbean","Upper middle income","1",0,6,6
"CUB",2015,"Cuba","Latin America & Caribbean","Upper middle income","10",0,1,1
"CUB",2015,"Cuba","Latin America & Caribbean","Upper middle income","16",0.143,5,7
"CUB",2015,"Cuba","Latin America & Caribbean","Upper middle income","2",0,2,2
"CUB",2015,"Cuba","Latin America & Caribbean","Upper middle income","3",1,5,5
"CUB",2015,"Cuba","Latin America & Caribbean","Upper middle income","4",0.333,6,6
"CUB",2015,"Cuba","Latin America & Caribbean","Upper middle income","5",0.071,13,14
"CUB",2015,"Cuba","Latin America & Caribbean","Upper middle income","8",0.167,6,6
"CUB",2015,"Cuba","Latin America & Caribbean","Upper middle income",NA,NA,1,NA
"CUB",2015,"Cuba","Latin America & Caribbean","Upper middle income","Top 5 DHS/MICS Dropped",0.222,40,45
"CUB",2015,"Cuba","Latin America & Caribbean","Upper middle income","Top 7 DHS/MICS Dropped",0.186,38,43
"CUW",2015,"Curaçao","Latin America & Caribbean","High income","Combined",0.04,45,50
"CUW",2015,"Curaçao","Latin America & Caribbean","High income","Tier 1",0.056,18,18
"CUW",2015,"Curaçao","Latin America & Caribbean","High income","Tier 2",0.031,26,32
"CUW",2015,"Curaçao","Latin America & Caribbean","High income","1",0,6,6
"CUW",2015,"Curaçao","Latin America & Caribbean","High income","10",0,1,1
"CUW",2015,"Curaçao","Latin America & Caribbean","High income","16",0.143,5,7
"CUW",2015,"Curaçao","Latin America & Caribbean","High income","2",0,2,2
"CUW",2015,"Curaçao","Latin America & Caribbean","High income","3",0.2,5,5
"CUW",2015,"Curaçao","Latin America & Caribbean","High income","4",0,6,6
"CUW",2015,"Curaçao","Latin America & Caribbean","High income","5",0,13,14
"CUW",2015,"Curaçao","Latin America & Caribbean","High income","8",0,6,6
"CUW",2015,"Curaçao","Latin America & Caribbean","High income",NA,NA,1,NA
"CUW",2015,"Curaçao","Latin America & Caribbean","High income","Top 5 DHS/MICS Dropped",0.044,40,45
"CUW",2015,"Curaçao","Latin America & Caribbean","High income","Top 7 DHS/MICS Dropped",0.047,38,43
"CYM",2015,"Cayman Islands","Latin America & Caribbean","High income","Combined",0.06,45,50
"CYM",2015,"Cayman Islands","Latin America & Caribbean","High income","Tier 1",0.056,18,18
"CYM",2015,"Cayman Islands","Latin America & Caribbean","High income","Tier 2",0.062,26,32
"CYM",2015,"Cayman Islands","Latin America & Caribbean","High income","1",0,6,6
"CYM",2015,"Cayman Islands","Latin America & Caribbean","High income","10",0,1,1
"CYM",2015,"Cayman Islands","Latin America & Caribbean","High income","16",0.143,5,7
"CYM",2015,"Cayman Islands","Latin America & Caribbean","High income","2",0,2,2
"CYM",2015,"Cayman Islands","Latin America & Caribbean","High income","3",0,5,5
"CYM",2015,"Cayman Islands","Latin America & Caribbean","High income","4",0.333,6,6
"CYM",2015,"Cayman Islands","Latin America & Caribbean","High income","5",0,13,14
"CYM",2015,"Cayman Islands","Latin America & Caribbean","High income","8",0,6,6
"CYM",2015,"Cayman Islands","Latin America & Caribbean","High income",NA,NA,1,NA
"CYM",2015,"Cayman Islands","Latin America & Caribbean","High income","Top 5 DHS/MICS Dropped",0.067,40,45
"CYM",2015,"Cayman Islands","Latin America & Caribbean","High income","Top 7 DHS/MICS Dropped",0.047,38,43
"CYP",2015,"Cyprus","Europe & Central Asia","High income","Combined",0.32,45,50
"CYP",2015,"Cyprus","Europe & Central Asia","High income","Tier 1",0.444,18,18
"CYP",2015,"Cyprus","Europe & Central Asia","High income","Tier 2",0.25,26,32
"CYP",2015,"Cyprus","Europe & Central Asia","High income","1",0.167,6,6
"CYP",2015,"Cyprus","Europe & Central Asia","High income","10",0,1,1
"CYP",2015,"Cyprus","Europe & Central Asia","High income","16",0.143,5,7
"CYP",2015,"Cyprus","Europe & Central Asia","High income","2",0,2,2
"CYP",2015,"Cyprus","Europe & Central Asia","High income","3",0.6,5,5
"CYP",2015,"Cyprus","Europe & Central Asia","High income","4",0.833,6,6
"CYP",2015,"Cyprus","Europe & Central Asia","High income","5",0.214,13,14
"CYP",2015,"Cyprus","Europe & Central Asia","High income","8",0.5,6,6
"CYP",2015,"Cyprus","Europe & Central Asia","High income",NA,NA,1,NA
"CYP",2015,"Cyprus","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.356,40,45
"CYP",2015,"Cyprus","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.349,38,43
"CZE",2015,"Czechia","Europe & Central Asia","High income","Combined",0.34,45,50
"CZE",2015,"Czechia","Europe & Central Asia","High income","Tier 1",0.5,18,18
"CZE",2015,"Czechia","Europe & Central Asia","High income","Tier 2",0.25,26,32
"CZE",2015,"Czechia","Europe & Central Asia","High income","1",0.167,6,6
"CZE",2015,"Czechia","Europe & Central Asia","High income","10",0,1,1
"CZE",2015,"Czechia","Europe & Central Asia","High income","16",0.143,5,7
"CZE",2015,"Czechia","Europe & Central Asia","High income","2",0,2,2
"CZE",2015,"Czechia","Europe & Central Asia","High income","3",0.8,5,5
"CZE",2015,"Czechia","Europe & Central Asia","High income","4",0.833,6,6
"CZE",2015,"Czechia","Europe & Central Asia","High income","5",0.214,13,14
"CZE",2015,"Czechia","Europe & Central Asia","High income","8",0.5,6,6
"CZE",2015,"Czechia","Europe & Central Asia","High income",NA,NA,1,NA
"CZE",2015,"Czechia","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.378,40,45
"CZE",2015,"Czechia","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.349,38,43
"DEU",2015,"Germany","Europe & Central Asia","High income","Combined",0.36,45,50
"DEU",2015,"Germany","Europe & Central Asia","High income","Tier 1",0.5,18,18
"DEU",2015,"Germany","Europe & Central Asia","High income","Tier 2",0.281,26,32
"DEU",2015,"Germany","Europe & Central Asia","High income","1",0.167,6,6
"DEU",2015,"Germany","Europe & Central Asia","High income","10",0,1,1
"DEU",2015,"Germany","Europe & Central Asia","High income","16",0.286,5,7
"DEU",2015,"Germany","Europe & Central Asia","High income","2",0.5,2,2
"DEU",2015,"Germany","Europe & Central Asia","High income","3",0.6,5,5
"DEU",2015,"Germany","Europe & Central Asia","High income","4",0.833,6,6
"DEU",2015,"Germany","Europe & Central Asia","High income","5",0.214,13,14
"DEU",2015,"Germany","Europe & Central Asia","High income","8",0.5,6,6
"DEU",2015,"Germany","Europe & Central Asia","High income",NA,NA,1,NA
"DEU",2015,"Germany","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.4,40,45
"DEU",2015,"Germany","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.395,38,43
"DJI",2015,"Djibouti","Middle East & North Africa","Lower middle income","Combined",0.18,45,50
"DJI",2015,"Djibouti","Middle East & North Africa","Lower middle income","Tier 1",0.444,18,18
"DJI",2015,"Djibouti","Middle East & North Africa","Lower middle income","Tier 2",0.031,26,32
"DJI",2015,"Djibouti","Middle East & North Africa","Lower middle income","1",0,6,6
"DJI",2015,"Djibouti","Middle East & North Africa","Lower middle income","10",0,1,1
"DJI",2015,"Djibouti","Middle East & North Africa","Lower middle income","16",0,5,7
"DJI",2015,"Djibouti","Middle East & North Africa","Lower middle income","2",0,2,2
"DJI",2015,"Djibouti","Middle East & North Africa","Lower middle income","3",0.8,5,5
"DJI",2015,"Djibouti","Middle East & North Africa","Lower middle income","4",0.333,6,6
"DJI",2015,"Djibouti","Middle East & North Africa","Lower middle income","5",0.214,13,14
"DJI",2015,"Djibouti","Middle East & North Africa","Lower middle income","8",0,6,6
"DJI",2015,"Djibouti","Middle East & North Africa","Lower middle income",NA,NA,1,NA
"DJI",2015,"Djibouti","Middle East & North Africa","Lower middle income","Top 5 DHS/MICS Dropped",0.156,40,45
"DJI",2015,"Djibouti","Middle East & North Africa","Lower middle income","Top 7 DHS/MICS Dropped",0.14,38,43
"DMA",2015,"Dominica","Latin America & Caribbean","Upper middle income","Combined",0.14,45,50
"DMA",2015,"Dominica","Latin America & Caribbean","Upper middle income","Tier 1",0.278,18,18
"DMA",2015,"Dominica","Latin America & Caribbean","Upper middle income","Tier 2",0.062,26,32
"DMA",2015,"Dominica","Latin America & Caribbean","Upper middle income","1",0,6,6
"DMA",2015,"Dominica","Latin America & Caribbean","Upper middle income","10",0,1,1
"DMA",2015,"Dominica","Latin America & Caribbean","Upper middle income","16",0.143,5,7
"DMA",2015,"Dominica","Latin America & Caribbean","Upper middle income","2",0.5,2,2
"DMA",2015,"Dominica","Latin America & Caribbean","Upper middle income","3",0.4,5,5
"DMA",2015,"Dominica","Latin America & Caribbean","Upper middle income","4",0.333,6,6
"DMA",2015,"Dominica","Latin America & Caribbean","Upper middle income","5",0.071,13,14
"DMA",2015,"Dominica","Latin America & Caribbean","Upper middle income","8",0,6,6
"DMA",2015,"Dominica","Latin America & Caribbean","Upper middle income",NA,NA,1,NA
"DMA",2015,"Dominica","Latin America & Caribbean","Upper middle income","Top 5 DHS/MICS Dropped",0.156,40,45
"DMA",2015,"Dominica","Latin America & Caribbean","Upper middle income","Top 7 DHS/MICS Dropped",0.14,38,43
"DNK",2015,"Denmark","Europe & Central Asia","High income","Combined",0.34,45,50
"DNK",2015,"Denmark","Europe & Central Asia","High income","Tier 1",0.444,18,18
"DNK",2015,"Denmark","Europe & Central Asia","High income","Tier 2",0.281,26,32
"DNK",2015,"Denmark","Europe & Central Asia","High income","1",0.167,6,6
"DNK",2015,"Denmark","Europe & Central Asia","High income","10",0,1,1
"DNK",2015,"Denmark","Europe & Central Asia","High income","16",0.286,5,7
"DNK",2015,"Denmark","Europe & Central Asia","High income","2",0,2,2
"DNK",2015,"Denmark","Europe & Central Asia","High income","3",0.6,5,5
"DNK",2015,"Denmark","Europe & Central Asia","High income","4",0.833,6,6
"DNK",2015,"Denmark","Europe & Central Asia","High income","5",0.214,13,14
"DNK",2015,"Denmark","Europe & Central Asia","High income","8",0.5,6,6
"DNK",2015,"Denmark","Europe & Central Asia","High income",NA,NA,1,NA
"DNK",2015,"Denmark","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.378,40,45
"DNK",2015,"Denmark","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.372,38,43
"DOM",2015,"Dominican Republic","Latin America & Caribbean","Upper middle income","Combined",0.46,45,50
"DOM",2015,"Dominican Republic","Latin America & Caribbean","Upper middle income","Tier 1",0.667,18,18
"DOM",2015,"Dominican Republic","Latin America & Caribbean","Upper middle income","Tier 2",0.344,26,32
"DOM",2015,"Dominican Republic","Latin America & Caribbean","Upper middle income","1",0.167,6,6
"DOM",2015,"Dominican Republic","Latin America & Caribbean","Upper middle income","10",0,1,1
"DOM",2015,"Dominican Republic","Latin America & Caribbean","Upper middle income","16",0.286,5,7
"DOM",2015,"Dominican Republic","Latin America & Caribbean","Upper middle income","2",0.5,2,2
"DOM",2015,"Dominican Republic","Latin America & Caribbean","Upper middle income","3",1,5,5
"DOM",2015,"Dominican Republic","Latin America & Caribbean","Upper middle income","4",0.833,6,6
"DOM",2015,"Dominican Republic","Latin America & Caribbean","Upper middle income","5",0.286,13,14
"DOM",2015,"Dominican Republic","Latin America & Caribbean","Upper middle income","8",0.833,6,6
"DOM",2015,"Dominican Republic","Latin America & Caribbean","Upper middle income",NA,NA,1,NA
"DOM",2015,"Dominican Republic","Latin America & Caribbean","Upper middle income","Top 5 DHS/MICS Dropped",0.422,40,45
"DOM",2015,"Dominican Republic","Latin America & Caribbean","Upper middle income","Top 7 DHS/MICS Dropped",0.395,38,43
"DZA",2015,"Algeria","Middle East & North Africa","Lower middle income","Combined",0.26,45,50
"DZA",2015,"Algeria","Middle East & North Africa","Lower middle income","Tier 1",0.5,18,18
"DZA",2015,"Algeria","Middle East & North Africa","Lower middle income","Tier 2",0.125,26,32
"DZA",2015,"Algeria","Middle East & North Africa","Lower middle income","1",0,6,6
"DZA",2015,"Algeria","Middle East & North Africa","Lower middle income","10",0,1,1
"DZA",2015,"Algeria","Middle East & North Africa","Lower middle income","16",0.143,5,7
"DZA",2015,"Algeria","Middle East & North Africa","Lower middle income","2",0,2,2
"DZA",2015,"Algeria","Middle East & North Africa","Lower middle income","3",1,5,5
"DZA",2015,"Algeria","Middle East & North Africa","Lower middle income","4",0.5,6,6
"DZA",2015,"Algeria","Middle East & North Africa","Lower middle income","5",0.143,13,14
"DZA",2015,"Algeria","Middle East & North Africa","Lower middle income","8",0.333,6,6
"DZA",2015,"Algeria","Middle East & North Africa","Lower middle income",NA,NA,1,NA
"DZA",2015,"Algeria","Middle East & North Africa","Lower middle income","Top 5 DHS/MICS Dropped",0.289,40,45
"DZA",2015,"Algeria","Middle East & North Africa","Lower middle income","Top 7 DHS/MICS Dropped",0.256,38,43
"ECU",2015,"Ecuador","Latin America & Caribbean","Upper middle income","Combined",0.38,45,50
"ECU",2015,"Ecuador","Latin America & Caribbean","Upper middle income","Tier 1",0.556,18,18
"ECU",2015,"Ecuador","Latin America & Caribbean","Upper middle income","Tier 2",0.281,26,32
"ECU",2015,"Ecuador","Latin America & Caribbean","Upper middle income","1",0,6,6
"ECU",2015,"Ecuador","Latin America & Caribbean","Upper middle income","10",0,1,1
"ECU",2015,"Ecuador","Latin America & Caribbean","Upper middle income","16",0.286,5,7
"ECU",2015,"Ecuador","Latin America & Caribbean","Upper middle income","2",1,2,2
"ECU",2015,"Ecuador","Latin America & Caribbean","Upper middle income","3",1,5,5
"ECU",2015,"Ecuador","Latin America & Caribbean","Upper middle income","4",0.667,6,6
"ECU",2015,"Ecuador","Latin America & Caribbean","Upper middle income","5",0.286,13,14
"ECU",2015,"Ecuador","Latin America & Caribbean","Upper middle income","8",0.333,6,6
"ECU",2015,"Ecuador","Latin America & Caribbean","Upper middle income",NA,NA,1,NA
"ECU",2015,"Ecuador","Latin America & Caribbean","Upper middle income","Top 5 DHS/MICS Dropped",0.422,40,45
"ECU",2015,"Ecuador","Latin America & Caribbean","Upper middle income","Top 7 DHS/MICS Dropped",0.395,38,43
"EGY",2015,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Combined",0.42,45,50
"EGY",2015,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Tier 1",0.722,18,18
"EGY",2015,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Tier 2",0.25,26,32
"EGY",2015,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","1",0.167,6,6
"EGY",2015,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","10",0,1,1
"EGY",2015,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","16",0.143,5,7
"EGY",2015,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","2",0.5,2,2
"EGY",2015,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","3",1,5,5
"EGY",2015,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","4",0.667,6,6
"EGY",2015,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","5",0.357,13,14
"EGY",2015,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","8",0.667,6,6
"EGY",2015,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income",NA,NA,1,NA
"EGY",2015,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Top 5 DHS/MICS Dropped",0.422,40,45
"EGY",2015,"Egypt, Arab Rep.","Middle East & North Africa","Lower middle income","Top 7 DHS/MICS Dropped",0.395,38,43
"ERI",2015,"Eritrea","Sub-Saharan Africa","Low income","Combined",0.2,45,50
"ERI",2015,"Eritrea","Sub-Saharan Africa","Low income","Tier 1",0.5,18,18
"ERI",2015,"Eritrea","Sub-Saharan Africa","Low income","Tier 2",0.031,26,32
"ERI",2015,"Eritrea","Sub-Saharan Africa","Low income","1",0,6,6
"ERI",2015,"Eritrea","Sub-Saharan Africa","Low income","10",0,1,1
"ERI",2015,"Eritrea","Sub-Saharan Africa","Low income","16",0,5,7
"ERI",2015,"Eritrea","Sub-Saharan Africa","Low income","2",0,2,2
"ERI",2015,"Eritrea","Sub-Saharan Africa","Low income","3",1,5,5
"ERI",2015,"Eritrea","Sub-Saharan Africa","Low income","4",0.333,6,6
"ERI",2015,"Eritrea","Sub-Saharan Africa","Low income","5",0.214,13,14
"ERI",2015,"Eritrea","Sub-Saharan Africa","Low income","8",0,6,6
"ERI",2015,"Eritrea","Sub-Saharan Africa","Low income",NA,NA,1,NA
"ERI",2015,"Eritrea","Sub-Saharan Africa","Low income","Top 5 DHS/MICS Dropped",0.178,40,45
"ERI",2015,"Eritrea","Sub-Saharan Africa","Low income","Top 7 DHS/MICS Dropped",0.14,38,43
"ESP",2015,"Spain","Europe & Central Asia","High income","Combined",0.34,45,50
