Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Location],[Nature],[Reporting Type],[Sex],[Units]
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","504","Morocco","2006","8.9","2006","","","","","Poverty and Inequality Platform, World Bank","","Source: Royaume du Maroc Haut-Commissariat au Plan. Dynamiques de la pauvreté au Maroc.(http://www.hcp.ma/file/111923/) and http://www.hcp.ma/Indices-de-la-pauvrete-vulnerabilite-et-inegalite-selon-le-milieu-de-residence-1985-2007_a658.html. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","504","Morocco","2013","4.8","2013","","","","","Poverty and Inequality Platform, World Bank","","Source: Royaume du Maroc Haut-Commissariat au Plan. Poverty line is absolute.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","508","Mozambique","2002","54.1","2002","","","","","Poverty and Inequality Platform, World Bank","","Source: POBREZA E BEM-ESTAR EM MOÇAMBIQUE: TERCEIRA AVALIAÇÃO NACIONAL. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","508","Mozambique","2008","54.7","2008","","","","","Poverty and Inequality Platform, World Bank","","Source: POBREZA E BEM-ESTAR EM MOÇAMBIQUE: TERCEIRA AVALIAÇÃO NACIONAL. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","508","Mozambique","2014","46.1","2014","","","","","Poverty and Inequality Platform, World Bank","","Source: Inquérito Sobre Orçamento Familiar (IOF). Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","516","Namibia","2003","37.7","2003","","","","","Poverty and Inequality Platform, World Bank","","Source: Poverty dynamics in Namibia: A comparative study using the 1993/94, 2003/04 and the 2009/10 NHIES surveys. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","516","Namibia","2009","28.7","2009","","","","","Poverty and Inequality Platform, World Bank","","Source: Poverty Dynamics Report in Namibia: A comparative study using the 1993/04, 2003/04 and the 2009/10 NHIES surveys. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","516","Namibia","2015","17.4","2015","","","","","Poverty and Inequality Platform, World Bank","","Source: NHIES 2015/2016 survey report, Namibia Statistics Agency. Government Estimate. Poverty line is absolute.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","524","Nepal","2010","25.2","2010","","","","","Poverty and Inequality Platform, World Bank","","Source: Poverty in Nepal, Nepal Living Standards Survey (NLSS-III, 2010-11), Central Bureau of Statistics (CBS). Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","528","Netherlands (Kingdom of the)","2015","12.7","2015","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","528","Netherlands (Kingdom of the)","2016","13.2","2016","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","528","Netherlands (Kingdom of the)","2017","13.3","2017","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","528","Netherlands (Kingdom of the)","2018","13.2","2018","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","528","Netherlands (Kingdom of the)","2019","13.4","2019","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","528","Netherlands (Kingdom of the)","2020","14.4","2020","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","548","Vanuatu","2019","15.9","2019","","","","","Poverty and Inequality Platform, World Bank","","","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","558","Nicaragua","2001","45.8","2001","","","","","Poverty and Inequality Platform, World Bank","","Source: INIDE / EMNV 2001, 2005, 2009, 2014, and 2016. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","558","Nicaragua","2005","48.3","2005","","","","","Poverty and Inequality Platform, World Bank","","Source: INIDE / EMNV 2001, 2005, 2009, 2014, and 2016. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","558","Nicaragua","2009","42.5","2009","","","","","Poverty and Inequality Platform, World Bank","","Source: INIDE / EMNV 2001, 2005, 2009, 2014, and 2016. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","558","Nicaragua","2014","29.6","2014","","","","","Poverty and Inequality Platform, World Bank","","Source: INIDE / EMNV 2001, 2005, 2009, 2014, and 2016. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","558","Nicaragua","2016","24.9","2016","","","","","Poverty and Inequality Platform, World Bank","","Source: INIDE / EMNV 2001, 2005, 2009, 2014, and 2016. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","562","Niger","2018","40.8","2018","","","","","Poverty and Inequality Platform, World Bank","","Source: NSO","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","566","Nigeria","2018","40.1","2018","","","","","Poverty and Inequality Platform, World Bank","","Source: NBS. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","578","Norway","2020","12.6","2020","","","","","Poverty and Inequality Platform, World Bank","","Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","583","Micronesia (Federated States of)","2013","41.2","2013","","","","","Poverty and Inequality Platform, World Bank","","Source: Poverty Profile of The Federated States of Micronesia: Technical Report, September 2016. The welfare measure used is consumption per adult equivalent. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","584","Marshall Islands","2019","7.2","2019","","","","","Poverty and Inequality Platform, World Bank","","Source: Coneval using ENIGH","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","585","Palau","2006","24.9","2006","","","","","Poverty and Inequality Platform, World Bank","","Source: GOP and UNDP. 2008, Palau: Analysis of the 2006 Household Income and Expenditure Survey The welfare measure used is consumption per adult equivalent. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","586","Pakistan","2001","64.3","2001","","","","","Poverty and Inequality Platform, World Bank","","Source: Poverty in Pakistan, Raising the Bar. HIES and World Bank Staff calculations. The welfare measure used is consumption per adult equivalent. Poverty line is absolute.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","586","Pakistan","2004","51.7","2004","","","","","Poverty and Inequality Platform, World Bank","","Source: Poverty in Pakistan, Raising the Bar. HIES and World Bank Staff calculations. The welfare measure used is consumption per adult equivalent. Poverty line is absolute.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","586","Pakistan","2005","50.4","2005","","","","","Poverty and Inequality Platform, World Bank","","Source: Poverty in Pakistan, Raising the Bar. HIES and World Bank Staff calculations. The welfare measure used is consumption per adult equivalent. Poverty line is absolute.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","586","Pakistan","2007","44.1","2007","","","","","Poverty and Inequality Platform, World Bank","","Source: Poverty in Pakistan, Raising the Bar. HIES and World Bank Staff calculations. The welfare measure used is consumption per adult equivalent. Poverty line is absolute.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","586","Pakistan","2010","36.8","2010","","","","","Poverty and Inequality Platform, World Bank","","Source: Poverty in Pakistan, Raising the Bar. HIES and World Bank Staff calculations. The welfare measure used is consumption per adult equivalent. Poverty line is absolute.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","586","Pakistan","2011","36.3","2011","","","","","Poverty and Inequality Platform, World Bank","","Source: Poverty in Pakistan, Raising the Bar. HIES and World Bank Staff calculations. The welfare measure used is consumption per adult equivalent. Poverty line is absolute.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","586","Pakistan","2013","29.5","2013","","","","","Poverty and Inequality Platform, World Bank","","Source: Poverty in Pakistan, Raising the Bar. HIES and World Bank Staff calculations. The welfare measure used is consumption per adult equivalent. Poverty line is absolute.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","586","Pakistan","2015","24.3","2015","","","","","Poverty and Inequality Platform, World Bank","","Source: HIES and World Bank Staff calculations. The welfare measure used is consumption per adult equivalent. Poverty line is absolute.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","586","Pakistan","2018","21.9","2018","","","","","Poverty and Inequality Platform, World Bank","","Source: HIES and World Bank Staff calculations. The welfare measure used is consumption per adult equivalent. Poverty line is absolute.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","591","Panama","2000","37.9","2000","","","","","Poverty and Inequality Platform, World Bank","","Source: Ministerio de Economía y Finanzas. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","591","Panama","2005","36.6","2005","","","","","Poverty and Inequality Platform, World Bank","","Source: Ministerio de Economía y Finanzas. Poverty line is absolute. Government estimate.  ","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","591","Panama","2006","38.3","2006","","","","","Poverty and Inequality Platform, World Bank","","Source: Ministerio de Economía y Finanzas. Poverty line is absolute. Government estimate.  ","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","591","Panama","2007","36.5","2007","","","","","Poverty and Inequality Platform, World Bank","","Source: Ministerio de Economía y Finanzas. Poverty line is absolute. Government estimate.  ","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","591","Panama","2008","33.8","2008","","","","","Poverty and Inequality Platform, World Bank","","Source: Ministerio de Economía y Finanzas. Poverty line is absolute. Government estimate.  ","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","591","Panama","2009","33.4","2009","","","","","Poverty and Inequality Platform, World Bank","","Source: Ministerio de Economía y Finanzas. Poverty line is absolute. Government estimate.  ","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","591","Panama","2010","29.8","2010","","","","","Poverty and Inequality Platform, World Bank","","Source: Ministerio de Economía y Finanzas. Poverty line is absolute. Government estimate.  ","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","591","Panama","2011","27.6","2011","","","","","Poverty and Inequality Platform, World Bank","","Source: Ministerio de Economía y Finanzas. Poverty line is absolute. Government estimate.  ","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","591","Panama","2012","26.5","2012","","","","","Poverty and Inequality Platform, World Bank","","Source: Ministerio de Economía y Finanzas. Poverty line is absolute. Government estimate.  ","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","591","Panama","2013","25.8","2013","","","","","Poverty and Inequality Platform, World Bank","","Source: Ministerio de Economía y Finanzas. Poverty line is absolute. Government estimate.  ","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","591","Panama","2014","25.6","2014","","","","","Poverty and Inequality Platform, World Bank","","Source: Ministerio de Economía y Finanzas. Poverty line is absolute. Government estimate.  ","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","591","Panama","2015","23","2015","","","","","Poverty and Inequality Platform, World Bank","","Source: Ministerio de Economía y Finanzas. Poverty line is absolute. Government estimate.  ","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","591","Panama","2016","22.1","2016","","","","","Poverty and Inequality Platform, World Bank","","Source: Ministerio de Economía y Finanzas. Poverty line is absolute. Government estimate.  ","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","591","Panama","2017","20.7","2017","","","","","Poverty and Inequality Platform, World Bank","","Source: Ministerio de Economía y Finanzas. Poverty line is absolute. Government estimate.  ","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","591","Panama","2018","21.4","2018","","","","","Poverty and Inequality Platform, World Bank","","Source: Ministerio de Economía y Finanzas. Poverty line is absolute. Government estimate.  ","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","591","Panama","2019","21.5","2019","","","","","Poverty and Inequality Platform, World Bank","","Source: Ministerio de Economía y Finanzas. Poverty line is absolute. Government estimate.  ","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","598","Papua New Guinea","2009","39.9","2009","","","","","Poverty and Inequality Platform, World Bank","","Source: Papua New Guinea Poverty Profile.Based on the 2009/10 Household Income and Expenditure Survey Draft Technical Report; June 2012. GINI index from the WB staff estimates using the dataset The welfare measure used is consumption per adult equivalent. Poverty line is absolute. World Bank estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","600","Paraguay","2002","57.7","2002","","","","","Poverty and Inequality Platform, World Bank","","Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","600","Paraguay","2003","51.4","2003","","","","","Poverty and Inequality Platform, World Bank","","Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","600","Paraguay","2004","48.8","2004","","","","","Poverty and Inequality Platform, World Bank","","Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","600","Paraguay","2005","44.9","2005","","","","","Poverty and Inequality Platform, World Bank","","Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","600","Paraguay","2006","48.9","2006","","","","","Poverty and Inequality Platform, World Bank","","Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","600","Paraguay","2007","45.3","2007","","","","","Poverty and Inequality Platform, World Bank","","Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","600","Paraguay","2008","43.2","2008","","","","","Poverty and Inequality Platform, World Bank","","Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","600","Paraguay","2009","41.6","2009","","","","","Poverty and Inequality Platform, World Bank","","Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","600","Paraguay","2010","39","2010","","","","","Poverty and Inequality Platform, World Bank","","Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","600","Paraguay","2011","37","2011","","","","","Poverty and Inequality Platform, World Bank","","Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","600","Paraguay","2012","31.4","2012","","","","","Poverty and Inequality Platform, World Bank","","Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","600","Paraguay","2013","28","2013","","","","","Poverty and Inequality Platform, World Bank","","Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","600","Paraguay","2014","27.2","2014","","","","","Poverty and Inequality Platform, World Bank","","Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","600","Paraguay","2015","26.6","2015","","","","","Poverty and Inequality Platform, World Bank","","Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","600","Paraguay","2016","28.9","2016","","","","","Poverty and Inequality Platform, World Bank","","Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","600","Paraguay","2017","26.4","2017","","","","","Poverty and Inequality Platform, World Bank","","Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","600","Paraguay","2018","24.2","2018","","","","","Poverty and Inequality Platform, World Bank","","Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","600","Paraguay","2019","23.5","2019","","","","","Poverty and Inequality Platform, World Bank","","Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","600","Paraguay","2020","26.9","2020","","","","","Poverty and Inequality Platform, World Bank","","Source: Dirección General de Estadística, Encuestas y Censos. Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","604","Peru","2004","58.7","2004","","","","","Poverty and Inequality Platform, World Bank","","Source: INEI. Encuesta Nacional de Hogares; Moderate Poverty Line (individuals); Estimates based on new methodology since 2004; Not comparable with prior series (www.inei.gob.pe). Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","604","Peru","2005","55.6","2005","","","","","Poverty and Inequality Platform, World Bank","","Source: INEI. Encuesta Nacional de Hogares; Moderate Poverty Line (individuals); Estimates based on new methodology since 2004; Not comparable with prior series (www.inei.gob.pe). Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","604","Peru","2006","49.2","2006","","","","","Poverty and Inequality Platform, World Bank","","Source: INEI. Encuesta Nacional de Hogares; Moderate Poverty Line (individuals); Estimates based on new methodology since 2004; Not comparable with prior series (www.inei.gob.pe). Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","604","Peru","2007","42.4","2007","","","","","Poverty and Inequality Platform, World Bank","","Source: INEI. Encuesta Nacional de Hogares; Moderate Poverty Line (individuals); Estimates based on new methodology since 2004; Not comparable with prior series (www.inei.gob.pe). Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","604","Peru","2008","37.3","2008","","","","","Poverty and Inequality Platform, World Bank","","Source: INEI. Encuesta Nacional de Hogares; Moderate Poverty Line (individuals); Estimates based on new methodology since 2004; Not comparable with prior series (www.inei.gob.pe). Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","604","Peru","2009","33.5","2009","","","","","Poverty and Inequality Platform, World Bank","","Source: INEI. Encuesta Nacional de Hogares; Moderate Poverty Line (individuals); Estimates based on new methodology since 2004; Not comparable with prior series (www.inei.gob.pe). Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","604","Peru","2010","30.8","2010","","","","","Poverty and Inequality Platform, World Bank","","Source: INEI. Encuesta Nacional de Hogares; Moderate Poverty Line (individuals); Estimates based on new methodology since 2004; Not comparable with prior series (www.inei.gob.pe). Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","604","Peru","2011","27.8","2011","","","","","Poverty and Inequality Platform, World Bank","","Source: INEI. Encuesta Nacional de Hogares; Moderate Poverty Line (individuals); Estimates based on new methodology since 2004; Not comparable with prior series (www.inei.gob.pe). Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","604","Peru","2012","25.8","2012","","","","","Poverty and Inequality Platform, World Bank","","Source: INEI. Encuesta Nacional de Hogares; Moderate Poverty Line (individuals); Estimates based on new methodology since 2004; Not comparable with prior series (www.inei.gob.pe). Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","604","Peru","2013","23.9","2013","","","","","Poverty and Inequality Platform, World Bank","","Source: INEI. Encuesta Nacional de Hogares; Moderate Poverty Line (individuals); Estimates based on new methodology since 2004; Not comparable with prior series (www.inei.gob.pe). Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","604","Peru","2014","22.7","2014","","","","","Poverty and Inequality Platform, World Bank","","Source: INEI. Encuesta Nacional de Hogares; Moderate Poverty Line (individuals); Estimates based on new methodology since 2004; Not comparable with prior series (www.inei.gob.pe). Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","604","Peru","2015","21.8","2015","","","","","Poverty and Inequality Platform, World Bank","","Source: INEI. Encuesta Nacional de Hogares; Moderate Poverty Line (individuals); Estimates based on new methodology since 2004; Not comparable with prior series (www.inei.gob.pe). Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","604","Peru","2016","20.7","2016","","","","","Poverty and Inequality Platform, World Bank","","Source: INEI. Encuesta Nacional de Hogares; Moderate Poverty Line (individuals); Estimates based on new methodology since 2004; Not comparable with prior series (www.inei.gob.pe). Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
"1","1.2","1.2.1","SI_POV_NAHC","Proportion of population living below the national poverty line (%)","604","Peru","2017","21.7","2017","","","","","Poverty and Inequality Platform, World Bank","","Source: INEI. Encuesta Nacional de Hogares; Moderate Poverty Line (individuals); Estimates based on new methodology since 2004; Not comparable with prior series (www.inei.gob.pe). Poverty line is absolute. Government estimate.","","ALLAREA","CA","G","","PERCENT"
