Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Reporting Type],[Sex],[Units]
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","76","Brazil","2013","36.96","2013","","","","","HS - Continuous National Household Sample Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","76","Brazil","2014","37.37","2014","","","","","HS - Continuous National Household Sample Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","76","Brazil","2015","37.97","2015","","","","","HS - Continuous National Household Sample Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","76","Brazil","2016","38.23","2016","","","","","HS - Continuous National Household Sample Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","76","Brazil","2017","38.37","2017","","","","","HS - Continuous National Household Sample Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","76","Brazil","2018","38.72","2018","","","","","HS - Continuous National Household Sample Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","76","Brazil","2019","38.61","2019","","","","","HS - Continuous National Household Sample Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","84","Belize","2015","39.14","2015","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","84","Belize","2016","41.71","2016","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","90","Solomon Islands","2013","25.08","2013","","","","","HIES - Household Income and Expenditure Survey","","Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Nonstandard minimum age","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","96","Brunei Darussalam","2014","32.51","2014","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","96","Brunei Darussalam","2017","36.97","2017","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","96","Brunei Darussalam","2018","34.55","2018","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","96","Brunei Darussalam","2019","32.26","2019","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2000","37.46","2000","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2001","40.52","2001","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2002","42.31","2002","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2003","37.8","2003","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2004","41.43","2004","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2005","40.61","2005","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2006","37.56","2006","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2007","36.41","2007","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2008","36.51","2008","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2009","35.79","2009","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2010","38.63","2010","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2011","37","2011","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2012","35.5","2012","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2013","36","2013","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2014","35.36","2014","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2015","37.38","2015","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2016","39.28","2016","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2017","39.29","2017","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2018","39.28","2018","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","100","Bulgaria","2019","39.25","2019","","","","","LFS - EU Labour Force Survey","","Repository: Eurostat special tabulation","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","104","Myanmar","2015","28.34","2015","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","104","Myanmar","2017","31.48","2017","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","104","Myanmar","2018","32.06","2018","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","104","Myanmar","2019","34.14","2019","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","116","Cambodia","2000","15.36","2000","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","116","Cambodia","2001","10.56","2001","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","116","Cambodia","2010","12.8","2010","","","","","HIES - Household Socio-Economic Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","116","Cambodia","2011","14.64","2011","","","","","HIES - Household Socio-Economic Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","116","Cambodia","2012","16.67","2012","","","","","LFS - Labour Force Survey","","Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","116","Cambodia","2013","22.47","2013","","","","","HIES - Household Socio-Economic Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","116","Cambodia","2014","15.89","2014","","","","","HIES - Household Socio-Economic Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
"5","5.5","5.5.2","IC_GEN_MGTN","Proportion of women in senior and middle management positions (%)","116","Cambodia","2015","25.09","2015","","","","","HIES - Household Socio-Economic Survey","","Repository: ILO-STATISTICS - Micro data processing","C","G","FEMALE","PERCENT"
