Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Location],[Nature],[Reporting Type],[Sex],[Units]
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2016","15","2016","","","","","Federal Statistical Office FSO based on Swiss Labour Force Survey - Unpaid Work Module","","","55-64","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2016","10.42083","2016","","","","","Federal Statistical Office FSO based on Swiss Labour Force Survey - Unpaid Work Module","","","55-64","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2016","18.2625","2016","","","","","Federal Statistical Office FSO based on Swiss Labour Force Survey - Unpaid Work Module","","","45-54","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2016","11.85833","2016","","","","","Federal Statistical Office FSO based on Swiss Labour Force Survey - Unpaid Work Module","","","45-54","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2016","13.67083","2016","","","","","Federal Statistical Office FSO based on Swiss Labour Force Survey - Unpaid Work Module","","","25-44","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2016","7.10417","2016","","","","","Federal Statistical Office FSO based on Swiss Labour Force Survey - Unpaid Work Module","","","15-24","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2016","7.51667","2016","","","","","Federal Statistical Office FSO based on Swiss Labour Force Survey - Unpaid Work Module","","","15-24","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2016","12.56667","2016","","","","","Federal Statistical Office FSO based on Swiss Labour Force Survey - Unpaid Work Module","","","25-44","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2016","7.2875","2016","","","","","Federal Statistical Office FSO based on Swiss Labour Force Survey - Unpaid Work Module","","","15-24","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2016","17.12083","2016","","","","","Federal Statistical Office FSO based on Swiss Labour Force Survey - Unpaid Work Module","","","15+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","15.4125","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","25-44","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","7.425","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","15-24","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","7.82083","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","15-24","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","11.88333","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","15+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","13.6375","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","65+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","14.46667","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","65+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","11.05833","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","65+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","9.92917","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","15-24","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","10.475","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","55-64","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","12.52083","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","15-24","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","11.31667","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","15+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","20.82083","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","45-54","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","11.51667","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","45-54","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","19.325","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","45-54","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","11.95","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","45-54","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","16.05417","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","55-64","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","11.47083","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","15+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","7.75833","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","15-24","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","16.8","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","65+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","13.62083","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","25-44","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","17.3125","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","15+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","11.29167","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","65+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","18.7875","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","15+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","11.15417","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","65+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","23.63333","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","25-44","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","10.85833","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","55-64","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","10.25417","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","55-64","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","21.65","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","25-44","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","12.42083","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","25-44","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","17.55417","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","55-64","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","14.9125","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","55-64","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","18.9125","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","45-54","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","19.9625","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","25-44","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","16.86667","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","15+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","10.85","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","15-24","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","756","Switzerland","2020","11.77917","2020","","","","","2020 LFS, unpaid work module","","unpaid domestic services for family members not living in the same household is excluded; unpaid caregiving services for family members not living in the same household is excluded","45-54","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","764","Thailand","2009","3.33333","2009","","","","","Calculated by UNSD based on available country data from the Time Use Survey to apply ICATUS.","","","10+","ALLAREA","CA","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","764","Thailand","2009","12.77778","2009","","","","","Calculated by UNSD based on available country data from the Time Use Survey to apply ICATUS.","","","10+","ALLAREA","CA","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","764","Thailand","2015","11.04167","2014-2015","","","","","Calculated by UNSD based on available country data from the Time Use Survey to apply ICATUS.","","","6+","ALLAREA","CA","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","764","Thailand","2015","3.25","2014-2015","","","","","Calculated by UNSD based on available country data from the Time Use Survey to apply ICATUS.","","","6+","ALLAREA","CA","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","788","Tunisia","2006","21.94444","2005-2006","","","","","Calculated by UNSD based on available country data from the Time Budget of Women and Men in Tunisia to apply ICATUS.","","","15+","ALLAREA","CA","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","788","Tunisia","2006","2.70833","2005-2006","","","","","Calculated by UNSD based on available country data from the Time Budget of Women and Men in Tunisia to apply ICATUS.","","","15+","ALLAREA","CA","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","20.65993","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","55-64","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","23.02189","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","45-54","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","22.01977","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","15-24","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","17.4373","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","15-24","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","21.34836","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","15+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","15.84024","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","65+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","15.41258","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","65+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","26.59171","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","25-44","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","25.75416","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","25-44","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","20.16313","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","55-64","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","21.29437","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","55-64","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","3.91616","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","15+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","3.55152","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use.","15+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","16.19445","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","65+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","5.03396","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","65+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","5.1931","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","65+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","4.07142","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","55-64","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","4.85446","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","55-64","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","3.33562","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","25-44","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","23.12631","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","15+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","22.00354","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use.","15+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","22.38338","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","45-54","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","22.79022","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","45-54","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","25.32209","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","25-44","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","14.79354","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","15-24","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","5.11184","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","65+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","2.40781","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","15-24","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","3.34269","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","15-24","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","792","Türkiye","2006","2.74463","2006","","","","","Turkish Statistical Institute (TurkStat) based on Turkey - Time Use Survey 2006","","Unpaid domestic work might include small amount of time spent on production of goods for own final use. Travel related to unpaid domestic and care work is not included.","15-24","ALLAREA","C","G","MALE","PERCENT"
