Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Reporting Type],[Units]
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","626","Timor-Leste","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","630","Puerto Rico","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","630","Puerto Rico","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","634","Qatar","2019","1","2019","","","","","Ministry of Administrative Development, Labour and Social Affairs
Ministry of Justice","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","634","Qatar","2020","NaN","2020","","","","","Ministry of Administrative Development, Labour and Social Affairs
Ministry of Justice","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","638","Réunion","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","638","Réunion","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","642","Romania","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","642","Romania","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","643","Russian Federation","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","643","Russian Federation","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","646","Rwanda","2019","NaN","2019","","","","","Ministry of Gender and Family Promotion","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","646","Rwanda","2020","6","2020","","","","","Ministry of Gender and Family Promotion","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","652","Saint Barthélemy","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","652","Saint Barthélemy","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","654","Saint Helena","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","654","Saint Helena","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","659","Saint Kitts and Nevis","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","659","Saint Kitts and Nevis","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","660","Anguilla","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","660","Anguilla","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","662","Saint Lucia","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","662","Saint Lucia","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","663","Saint Martin (French Part)","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","663","Saint Martin (French Part)","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","666","Saint Pierre and Miquelon","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","666","Saint Pierre and Miquelon","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","670","Saint Vincent and the Grenadines","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","670","Saint Vincent and the Grenadines","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","674","San Marino","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","674","San Marino","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","678","Sao Tome and Principe","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","678","Sao Tome and Principe","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","682","Saudi Arabia","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","682","Saudi Arabia","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","686","Senegal","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","686","Senegal","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","688","Serbia","2019","5","2019","","","","","REPUBLIC GEODETIC AUTHORITY","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","688","Serbia","2020","NaN","2020","","","","","REPUBLIC GEODETIC AUTHORITY","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","690","Seychelles","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","690","Seychelles","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","694","Sierra Leone","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","694","Sierra Leone","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","702","Singapore","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","702","Singapore","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","703","Slovakia","2019","4","2019","","","","","Reporting institution: The Statistical Office of the Slovak Republic and the Ministry of Labour, Social Affairs and Family of the Slovak republic","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","703","Slovakia","2020","NaN","2020","","","","","Reporting institution: The Statistical Office of the Slovak Republic and the Ministry of Labour, Social Affairs and Family of the Slovak republic","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","704","Viet Nam","2019","NaN","2019","","","","","General Statistics Office of Viet Nam (GSO), Agriculture, Forestry and Fishery Statistics Department","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","704","Viet Nam","2020","4","2020","","","","","General Statistics Office of Viet Nam (GSO), Agriculture, Forestry and Fishery Statistics Department","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","705","Slovenia","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","705","Slovenia","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","706","Somalia","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","706","Somalia","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","710","South Africa","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","710","South Africa","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","716","Zimbabwe","2019","NaN","2019","","","","","Ministry of Lands, Agriculture, Water and Rural Resettlement -Legal Department-","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","716","Zimbabwe","2020","3","2020","","","","","Ministry of Lands, Agriculture, Water and Rural Resettlement -Legal Department-","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","722","Small island developing States (SIDS)","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","722","Small island developing States (SIDS)","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","724","Spain","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","724","Spain","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","728","South Sudan","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","728","South Sudan","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","729","Sudan","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","729","Sudan","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","732","Western Sahara","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","732","Western Sahara","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","740","Suriname","2019","2","2019","","","","","SUB- DIRECTORATE OF LAND MANAGEMENT 
DIVISION OF  LEGAL AFFAIRS","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","740","Suriname","2020","NaN","2020","","","","","SUB- DIRECTORATE OF LAND MANAGEMENT 
DIVISION OF  LEGAL AFFAIRS","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","744","Svalbard and Jan Mayen Islands","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","744","Svalbard and Jan Mayen Islands","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","747","Northern Africa and Western Asia","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","747","Northern Africa and Western Asia","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","748","Eswatini","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","748","Eswatini","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","752","Sweden","2019","5","2019","","","","","Ministry of Enterprise and Innovation","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","752","Sweden","2020","NaN","2020","","","","","Ministry of Enterprise and Innovation","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","753","Eastern and South-Eastern Asia","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","753","Eastern and South-Eastern Asia","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","756","Switzerland","2019","4","2019","","","","","Federal Office for Agriculture","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","756","Switzerland","2020","NaN","2020","","","","","Federal Office for Agriculture","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","760","Syrian Arab Republic","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","760","Syrian Arab Republic","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","762","Tajikistan","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","762","Tajikistan","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","764","Thailand","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","764","Thailand","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","768","Togo","2019","NaN","2019","","","","","Institut National de la Statistique
et des Etudes Economiques et Démographiques (INSEED)","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","768","Togo","2020","4","2020","","","","","Institut National de la Statistique
et des Etudes Economiques et Démographiques (INSEED)","","Score 1-6:  1=No evidence of guarantees of gender equality in land ownership and/or control in the legal framework; 6=Highest levels of guarantees of gender equality in land ownership and/or control in the legal framework","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","772","Tokelau","2019","NaN","2019","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
"5","5.a","5.a.2","SG_LGL_LNDFEMOD","Degree to which the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control (1=No evidence to 6=Highest levels of guarantees)","772","Tokelau","2020","NaN","2020","","","","","NA","","NaN = A figure was not provided","NA","G","SCORE"
