Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Observation Status],[Reporting Type],[Sex],[Units]
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","246","Finland","2016","100","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","246","Finland","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","246","Finland","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","246","Finland","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","246","Finland","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","246","Finland","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","246","Finland","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","250","France","2015","100","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","250","France","2016","100","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","250","France","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","250","France","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","250","France","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","250","France","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","250","France","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","250","France","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","254","French Guiana","2019","81.8","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","254","French Guiana","2020","96.8","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","262","Djibouti","2019","3.5","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","266","Gabon","2019","37","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","266","Gabon","2020","37","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","268","Georgia","2019","21.6","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","275","State of Palestine","2019","12.1","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","Estimated based on legal coverage","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","276","Germany","2015","100","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","276","Germany","2016","100","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","276","Germany","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","276","Germany","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","276","Germany","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","276","Germany","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","276","Germany","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","276","Germany","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","288","Ghana","2015","5.6","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","288","Ghana","2016","5.6","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","288","Ghana","2019","25.9","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","Including school feeding programme(s)","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","296","Kiribati","2018","1.3","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","296","Kiribati","2019","1.3","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","304","Greenland","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","304","Greenland","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","304","Greenland","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","304","Greenland","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","304","Greenland","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","304","Greenland","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","312","Guadeloupe","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","312","Guadeloupe","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","312","Guadeloupe","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","312","Guadeloupe","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","312","Guadeloupe","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","312","Guadeloupe","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","320","Guatemala","2017","6.2","2017","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","320","Guatemala","2017","0.3","2017","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","320","Guatemala","2017","3.1","2017","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","320","Guatemala","2019","2.6","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","320","Guatemala","2019","0.1","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","320","Guatemala","2019","5.2","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","320","Guatemala","2020","0.1","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","320","Guatemala","2020","5.2","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","320","Guatemala","2020","2.6","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","332","Haiti","2019","4.1","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","332","Haiti","2020","4.1","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","340","Honduras","2019","19.4","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","340","Honduras","2020","19.4","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","348","Hungary","2015","100","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","348","Hungary","2016","100","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","348","Hungary","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","348","Hungary","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","348","Hungary","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","348","Hungary","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","348","Hungary","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","348","Hungary","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","352","Iceland","2018","63.4","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","356","India","2019","24.1","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","356","India","2020","24.1","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","360","Indonesia","2019","25.6","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","360","Indonesia","2020","25.6","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","364","Iran (Islamic Republic of)","2019","86.9","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","372","Ireland","2015","100","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","372","Ireland","2016","100","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","372","Ireland","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","372","Ireland","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","372","Ireland","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","372","Ireland","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","372","Ireland","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","372","Ireland","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","384","Côte d'Ivoire","2019","7.1","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","388","Jamaica","2019","27","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","388","Jamaica","2020","27","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","392","Japan","2018","85.4","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","392","Japan","2019","85.4","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","398","Kazakhstan","2019","57.4","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","400","Jordan","2019","8.8","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","Estimated based on legal coverage","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","400","Jordan","2020","8.8","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","Estimated based on legal coverage","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","404","Kenya","2015","8.1","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","404","Kenya","2016","8.1","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","404","Kenya","2019","3.6","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","410","Republic of Korea","2018","40","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","410","Republic of Korea","2019","40","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","414","Kuwait","2019","5.9","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","Estimated based on legal coverage","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","417","Kyrgyzstan","2015","17.8","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","417","Kyrgyzstan","2016","17.8","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","417","Kyrgyzstan","2019","16.9","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","417","Kyrgyzstan","2020","16.9","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","419","Latin America and the Caribbean","2015","37.69","2015","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","419","Latin America and the Caribbean","2016","39.01","2016","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","419","Latin America and the Caribbean","2017","40.09","2017","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_CHLD","[ILO] Proportion of children/households receiving child/family cash benefit, by sex (%)","419","Latin America and the Caribbean","2018","39.7","2018","","","","","ILO modelled estimates 2024, based on country data compiled through the ILO Social Security Inquiry (SSI), International Labour Organization (ILO).","","Weighted by population 0–15 years.","N","A","G","BOTHSEX","PERCENT"
