Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Reporting Type],[Sex],[Units]
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2012","1.2","2012","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2012","0.9","2012","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2012","0.5","2012","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2013","0.9","2013","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2013","0.5","2013","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2013","0.6","2013","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2014","0.6","2014","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2014","0.7","2014","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2014","0.5","2014","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2015","0.6","2015","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2015","0.3","2015","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2015","0.8","2015","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2016","1.1","2016","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2016","0.7","2016","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2016","0.4","2016","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2017","0.6","2017","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2017","1.7","2017","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2017","1.1","2017","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2018","1.3","2018","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2018","1.9","2018","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","752","Sweden","2018","0.8","2018","","","","","United Nations Office on Drugs and Crime","","The reporting period is the calendar year prior to the interview. It includes both attampted and completed robberies where force was used.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","756","Switzerland","2009","0.9","2009","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","756","Switzerland","2010","1","2010","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","756","Switzerland","2013","0.8","2013","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","756","Switzerland","2014","1","2014","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","756","Switzerland","2015","0.4","2015","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","764","Thailand","2016","0.36","2016","","","","","United Nations Office on Drugs and Crime","","Source: Victimization survey 2016","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","780","Trinidad and Tobago","2007","5.1","2007","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","780","Trinidad and Tobago","2007","6.7","2007","","","","","United Nations Office on Drugs and Crime","","","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","780","Trinidad and Tobago","2007","4","2007","","","","","United Nations Office on Drugs and Crime","","","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","780","Trinidad and Tobago","2015","0.9","2015","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","800","Uganda","2016","2.1","2016","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2006","0.5","2006","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2007","0.5","2007","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2007","0.3","2007","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2008","0.53","2008","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2008","0.75","2008","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2008","0.31","2008","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2009","0.78","2009","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2009","0.56","2009","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2009","0.34","2009","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2010","0.56","2010","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2010","0.44","2010","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2010","0.33","2010","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2011","0.71","2011","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2011","0.48","2011","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2011","0.25","2011","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2012","0.36","2012","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2012","0.25","2012","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2012","0.47","2012","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2013","0.31","2013","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2013","0.22","2013","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2013","0.4","2013","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2014","0.26","2014","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2014","0.12","2014","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2014","0.19","2014","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2015","0.40","2015","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2015","0.16","2015","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2015","0.28","2015","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2016","0.2","2016","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2016","0.35","2016","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2016","0.22","2016","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2017","0.29","2017","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2017","0.22","2017","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2017","0.35","2017","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2018","0.4","2018","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2018","0.1","2018","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","827","United Kingdom (England and Wales)","2018","0.6","2018","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened. All figures are financial year April to March.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","828","United Kingdom (Northern Ireland)","2006","0.4","2006","","","","","United Nations Office on Drugs and Crime","","Excludes attempts","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","828","United Kingdom (Northern Ireland)","2007","0.1","2007","","","","","United Nations Office on Drugs and Crime","","Excludes attempts","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","828","United Kingdom (Northern Ireland)","2008","0.1","2008","","","","","United Nations Office on Drugs and Crime","","Excludes attempts","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","828","United Kingdom (Northern Ireland)","2009","0.2","2009","","","","","United Nations Office on Drugs and Crime","","Excludes attempts","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","828","United Kingdom (Northern Ireland)","2010","0.2","2010","","","","","United Nations Office on Drugs and Crime","","Excludes attempts","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","828","United Kingdom (Northern Ireland)","2011","0.1","2011","","","","","United Nations Office on Drugs and Crime","","Excludes attempts","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","828","United Kingdom (Northern Ireland)","2012","0","2012","","","","","United Nations Office on Drugs and Crime","","Excludes attempts","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","828","United Kingdom (Northern Ireland)","2013","0.1","2013","","","","","United Nations Office on Drugs and Crime","","Excludes attempts","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","828","United Kingdom (Northern Ireland)","2014","0.2","2014","","","","","United Nations Office on Drugs and Crime","","Excludes attempts","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","828","United Kingdom (Northern Ireland)","2015","0.1","2015","","","","","United Nations Office on Drugs and Crime","","Excludes attempts","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","828","United Kingdom (Northern Ireland)","2016","0","2016","","","","","United Nations Office on Drugs and Crime","","Excludes attempts","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","828","United Kingdom (Northern Ireland)","2017","0","2017","","","","","United Nations Office on Drugs and Crime","","Excludes attempts","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","828","United Kingdom (Northern Ireland)","2018","0.2","2018","","","","","United Nations Office on Drugs and Crime","","Excludes attempts","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","829","United Kingdom (Scotland)","2009","0.4","2009","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened in the 12 months prior to interview. Excludes attempts.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","829","United Kingdom (Scotland)","2009","0.6","2009","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened in the 12 months prior to interview. Excludes attempts.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","829","United Kingdom (Scotland)","2009","0.2","2009","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened in the 12 months prior to interview. Excludes attempts.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","829","United Kingdom (Scotland)","2010","0.26","2010","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened in the 12 months prior to interview. Excludes attempts.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","829","United Kingdom (Scotland)","2010","0.43","2010","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened in the 12 months prior to interview. Excludes attempts.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","829","United Kingdom (Scotland)","2010","0.1","2010","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened in the 12 months prior to interview. Excludes attempts.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","829","United Kingdom (Scotland)","2011","0.21","2011","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened in the 12 months prior to interview. Excludes attempts.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","829","United Kingdom (Scotland)","2011","0.33","2011","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened in the 12 months prior to interview. Excludes attempts.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","829","United Kingdom (Scotland)","2011","0.11","2011","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened in the 12 months prior to interview. Excludes attempts.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","829","United Kingdom (Scotland)","2013","0.23","2013","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened in the 12 months prior to interview. Excludes attempts.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","829","United Kingdom (Scotland)","2013","0.37","2013","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened in the 12 months prior to interview. Excludes attempts.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","829","United Kingdom (Scotland)","2013","0.11","2013","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened in the 12 months prior to interview. Excludes attempts.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","829","United Kingdom (Scotland)","2016","0.2","2016","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened in the 12 months prior to interview. Excludes attempts.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","829","United Kingdom (Scotland)","2016","0.4","2016","","","","","United Nations Office on Drugs and Crime","","Includes only thefts where force was used or the use of force was threatened in the 12 months prior to interview. Excludes attempts.","NA","G","MALE","PERCENT"
