Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Quantile],[Reporting Type],[Units]
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","442","Luxembourg","2020","14.3","2020","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","450","Madagascar","1980","19.1","1980","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EB. Estimated from grouped consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","450","Madagascar","1993","14.8","1993","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","450","Madagascar","1997","15.6","1997","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","450","Madagascar","1999","14.9","1999","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","450","Madagascar","2001","17.5","2001","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","450","Madagascar","2005","10.9","2005","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","450","Madagascar","2010","12.8","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","450","Madagascar","2012","14.4","2012","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENSOMD. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","454","Malawi","1997","9.9","1997","","","","","World Bank's Poverty and Inequality Platform","","Based on data from IHS-I. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","454","Malawi","2004","10.4","2004","","","","","World Bank's Poverty and Inequality Platform","","Based on data from IHS-II. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","454","Malawi","2010","15","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from IHS-III. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","454","Malawi","2016","9.5","2016","","","","","World Bank's Poverty and Inequality Platform","","Based on data from IHS-IV. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","454","Malawi","2019","11.1","2019","","","","","World Bank's Poverty and Inequality Platform","","Based on data from IHS-V. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","458","Malaysia","1984","20","1984","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIS. Estimated from grouped income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","458","Malaysia","1987","19.4","1987","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIS. Estimated from grouped income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","458","Malaysia","1989","18.4","1989","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIS. Estimated from grouped income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","458","Malaysia","1992","20.4","1992","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIS. Estimated from grouped income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","458","Malaysia","1995","20.8","1995","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIS. Estimated from grouped income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","458","Malaysia","1997","21.1","1997","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIS. Estimated from grouped income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","458","Malaysia","2003","20","2003","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","458","Malaysia","2006","19","2006","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","458","Malaysia","2008","20.1","2008","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","458","Malaysia","2011","18.5","2011","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","458","Malaysia","2013","15.9","2013","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","458","Malaysia","2015","16.4","2015","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","458","Malaysia","2018","17","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIESBA. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","462","Maldives","2002","10","2002","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","462","Maldives","2009","14.7","2009","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","462","Maldives","2016","9.7","2016","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","462","Maldives","2019","7.5","2019","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","466","Mali","1994","15.9","1994","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EMCES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","466","Mali","2001","13.3","2001","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EMEP. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","466","Mali","2006","12.9","2006","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ELIM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","466","Mali","2009","8.8","2009","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ELIM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","466","Mali","2018","9.2","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EHCVM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","470","Malta","2006","9.6","2006","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","470","Malta","2007","10.3","2007","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","470","Malta","2008","10.1","2008","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","470","Malta","2009","10.3","2009","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","470","Malta","2010","10","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","470","Malta","2011","9.8","2011","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","470","Malta","2012","10.5","2012","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","470","Malta","2013","9.7","2013","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","470","Malta","2014","9.5","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","470","Malta","2015","8.9","2015","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","470","Malta","2016","10","2016","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","470","Malta","2017","9.4","2017","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","470","Malta","2018","9.7","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","470","Malta","2019","9.6","2019","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","470","Malta","2020","9.9","2020","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","478","Mauritania","1987","22.1","1987","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPCV. Estimated from grouped consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","478","Mauritania","1993","14","1993","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EP. Estimated from grouped consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","478","Mauritania","1995","14.2","1995","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPCV. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","478","Mauritania","2000","16","2000","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPCV. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","478","Mauritania","2004","12.6","2004","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPCV. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","478","Mauritania","2008","14.9","2008","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPCV. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","478","Mauritania","2014","12.1","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPCV. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","478","Mauritania","2019","10.6","2019","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EPCV. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","480","Mauritius","2006","9.7","2006","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","480","Mauritius","2012","10.7","2012","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","480","Mauritius","2017","10.9","2017","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","484","Mexico","1989","19","1989","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENIGH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","484","Mexico","1992","19","1992","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENIGH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","484","Mexico","1994","20","1994","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENIGH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","484","Mexico","1996","24.8","1996","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENIGH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","484","Mexico","1998","20.7","1998","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENIGH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","484","Mexico","2000","19.5","2000","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENIGH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","484","Mexico","2002","18.8","2002","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENIGH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","484","Mexico","2004","17.4","2004","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENIGH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","484","Mexico","2005","18.8","2005","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENIGH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","484","Mexico","2006","17.1","2006","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENIGH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","484","Mexico","2008","18.7","2008","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENIGH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","484","Mexico","2010","16.9","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENIGH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","484","Mexico","2012","16.8","2012","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENIGH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","484","Mexico","2014","15.6","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENIGH. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","484","Mexico","2016","18.6","2016","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENIGHNS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","484","Mexico","2018","18","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENIGHNS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","484","Mexico","2020","18.1","2020","","","","","World Bank's Poverty and Inequality Platform","","Based on data from ENIGHNS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","496","Mongolia","1995","13.9","1995","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LSMS. Estimated from grouped consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","496","Mongolia","1998","13.1","1998","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LSMS. Estimated from grouped consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","496","Mongolia","2002","12.4","2002","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES-LSMS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","496","Mongolia","2007","12.1","2007","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HSES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","496","Mongolia","2010","10.7","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HSES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","496","Mongolia","2011","9.7","2011","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HSES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","496","Mongolia","2012","11.1","2012","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HSES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","496","Mongolia","2014","9.8","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HSES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","496","Mongolia","2016","10.2","2016","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HSES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","496","Mongolia","2018","9.9","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HSES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","1997","13.4","1997","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","1998","15.3","1998","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","1999","13.9","1999","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2000","13","2000","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2001","12.8","2001","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2002","13.5","2002","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2003","10.3","2003","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2004","11.9","2004","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2005","12.6","2005","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2006","12.9","2006","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2007","11.9","2007","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2008","12.1","2008","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2009","12","2009","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2010","9.8","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2011","8.5","2011","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2012","7.5","2012","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2013","6.8","2013","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2014","4.7","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2015","5.2","2015","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2016","4.2","2016","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2017","4.5","2017","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2018","3.8","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","498","Republic of Moldova","2019","4.5","2019","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
